label,threshold,n_samples,n_binding_points,accuracy,precision,recall,f1_score,auc,tp,fp,tn,fn,min_prob,mean_prob,max_prob
1a05 POINT-LEVEL,0.1,28059,475,0.9662140489682455,0.2938099389712293,0.7094736842105264,0.4155363748458693,0.970445796190011,337,810,26774,138,0.0,0.0211313660501087,0.54
1a26 POINT-LEVEL,0.1,16388,261,0.9104222601903832,0.09686038744154976,0.5555555555555556,0.16496018202502843,0.8757646145406658,145,1352,14775,116,0.0,0.0359488650231877,0.825
1a2c POINT-LEVEL,0.1,12985,928,0.9198305737389295,0.39928698752228164,0.2413793103448276,0.30087306917394224,0.6836588703657626,224,337,11720,704,0.0,0.025294570658452063,0.68
1a2k POINT-LEVEL,0.1,38170,1169,0.9384071260151952,0.014778325123152709,0.015397775876817793,0.01508169250104734,0.5675558695856577,18,1200,35801,1151,0.0,0.02248061304689547,0.565
1a3g POINT-LEVEL,0.1,39139,889,0.9314494493982983,0.007683863885839737,0.015748031496062992,0.010328292143120619,0.822197916436916,14,1808,36442,875,0.0,0.025898719946856077,0.665
1a3l POINT-LEVEL,0.1,19643,253,0.9249605457414856,0.05728788977519942,0.31225296442687744,0.09681372549019608,0.8737419149677822,79,1300,18090,174,0.0,0.02978058341393881,0.53
1a46 POINT-LEVEL,0.1,13013,893,0.9126258357027588,0.3607305936073059,0.3538633818589026,0.357263990955342,0.7081108012816959,316,560,11560,577,0.0,0.03044955044955045,0.685
1a4i POINT-LEVEL,0.1,25099,1106,0.9052551894497789,0.16701570680628272,0.2884267631103074,0.21153846153846154,0.8769373775307732,319,1591,22402,787,0.0,0.02777461253436392,0.62
1a4m POINT-LEVEL,0.1,56550,1181,0.9764102564102564,0.3382663847780127,0.1354784081287045,0.19347037484885127,0.9408586582431357,160,313,55056,1021,0.0,0.013458709106984972,0.195
1a4q POINT-LEVEL,0.1,29027,1094,0.9300995624763152,0.0384995064165844,0.0356489945155393,0.037019458946369245,0.6146740460376884,39,974,26959,1055,0.0,0.02483119164915424,0.61
1a4w POINT-LEVEL,0.1,12397,863,0.9120755021376139,0.3417015341701534,0.28389339513325607,0.310126582278481,0.7378788009695151,245,472,11062,618,0.0,0.028518996531418893,0.665
1a53 POINT-LEVEL,0.1,10780,315,0.9793135435992579,0.6026785714285714,0.8571428571428571,0.7077326343381389,0.9902043849869936,270,178,10287,45,0.0,0.0236808905380334,0.585
1a54 POINT-LEVEL,0.1,13141,380,0.9117266570276235,0.16666666666666666,0.5131578947368421,0.25161290322580643,0.9109558729517155,195,975,11786,185,0.0,0.029960809679628646,0.5
1a59 POINT-LEVEL,0.1,17347,637,0.953824868853404,0.4219047619047619,0.695447409733124,0.5251926496739775,0.9567732686224607,443,607,16103,194,0.0,0.02806594800253646,0.845
1a5a POINT-LEVEL,0.1,25137,307,0.9238970441977961,0.0985,0.6416938110749185,0.1707845687039445,0.9045150016857302,197,1803,23027,110,0.0,0.031093010303536624,0.82
1a5b POINT-LEVEL,0.1,25182,597,0.9257008974664442,0.16260593220338984,0.5142378559463987,0.2470824949698189,0.8916819198698392,307,1581,23004,290,0.0,0.029856842188865064,0.755
1a5g POINT-LEVEL,0.1,13067,1027,0.9174255758781664,0.46296296296296297,0.31645569620253167,0.37593984962406013,0.6967622934910247,325,377,11663,702,0.0,0.02694344532027244,0.72
1a5s POINT-LEVEL,0.1,24864,706,0.9370173745173745,0.23554735547355474,0.5424929178470255,0.32847341337907376,0.9166858784015618,383,1243,22915,323,0.0,0.025504946911196914,0.595
1a5z POINT-LEVEL,0.1,14856,1152,0.9088583737210555,0.399402390438247,0.3480902777777778,0.3719851576994434,0.7119690127476974,401,603,13101,751,0.0,0.0291949380721594,0.715
1a69 POINT-LEVEL,0.1,28101,1090,0.9259456958827088,0.22178551375631667,0.3623853211009174,0.27516544757924066,0.8635968900200022,395,1386,25625,695,0.0,0.026011529838795774,0.575
1a6v POINT-LEVEL,0.1,28676,925,0.9288952434091227,0.12108843537414966,0.19243243243243244,0.14864300626304802,0.8609782165142332,178,1292,26459,747,0.0,0.027675582368531175,0.515
1a71 POINT-LEVEL,0.1,27516,1534,0.9184111062654455,0.30835579514824796,0.3728813559322034,0.33756270286220125,0.8933297844250212,572,1283,24699,962,0.0,0.028284816106992298,0.8
1a78 POINT-LEVEL,0.1,12147,645,0.8951181361653083,0.001584786053882726,0.0015503875968992248,0.001567398119122257,0.5610663598780933,1,630,10872,644,0.0,0.025486951510661066,0.46
1a85 POINT-LEVEL,0.1,7756,639,0.9137441980402269,0.4605263157894737,0.27386541471048514,0.3434739941118744,0.828186187362886,175,205,6912,464,0.0,0.03192367199587416,0.285
1a86 POINT-LEVEL,0.1,7622,597,0.9176069273156652,0.47788873038516405,0.5611390284757118,0.5161787365177196,0.9078419380413336,335,366,6659,262,0.0,0.038828391498294416,0.48
1a8g POINT-LEVEL,0.1,9265,718,0.9326497571505666,0.5394957983193277,0.8941504178272981,0.6729559748427673,0.9706284894307179,642,548,7999,76,0.0,0.04666109012412305,0.67
1a8p POINT-LEVEL,0.1,12293,620,0.9140161067274059,0.3162321278385198,0.6064516129032258,0.41569928137092316,0.8890306552479808,376,813,10860,244,0.0,0.038748881477263485,0.8
1a95 POINT-LEVEL,0.1,25805,1103,0.9051734160046503,0.01020408163265306,0.012692656391659111,0.011313131313131313,0.7020313322473879,14,1358,23344,1089,0.0,0.02259523348188336,0.425
1a9m POINT-LEVEL,0.1,9671,562,0.9364078171853997,0.4751173708920188,0.900355871886121,0.6220036877688998,0.9757124958343573,506,559,8550,56,0.0,0.042697239168648544,0.665
1a9q POINT-LEVEL,0.1,12638,327,0.9347206836524766,0.28234265734265734,0.9877675840978594,0.43915703602991163,0.9873501408575956,323,821,11490,4,0.0,0.03971554043361291,0.785
1a9r POINT-LEVEL,0.1,12621,339,0.9395452024403772,0.3044280442804428,0.9734513274336283,0.46380885453267745,0.986943864417266,330,754,11528,9,0.0,0.03883250138657793,0.87
1a9s POINT-LEVEL,0.1,12511,393,0.9474862121333226,0.37084148727984345,0.9643765903307888,0.5356890459363958,0.9923446793552964,379,643,11475,14,0.0,0.03452921429142354,0.76
1a9t POINT-LEVEL,0.1,12653,452,0.9516320240259227,0.4214145383104126,0.9491150442477876,0.5836734693877551,0.9895195736893756,429,589,11612,23,0.0,0.03514344424247215,0.715
1a9y POINT-LEVEL,0.1,14947,1355,0.9161035659329632,0.5314641744548286,0.629520295202952,0.5763513513513514,0.870420900942382,853,752,12840,502,0.0,0.04505854017528601,0.855
1a9z POINT-LEVEL,0.1,15341,1490,0.9055472263868066,0.5127566894835096,0.553020134228188,0.5321278656764611,0.8368694335058792,824,783,13068,666,0.0,0.04456912847923865,0.865
1aa6 POINT-LEVEL,0.1,28551,1531,0.9364995972120066,0.44207066557107644,0.7028086218158066,0.5427490542244641,0.9528540075547011,1076,1358,25662,455,0.0,0.03541837413750833,0.855
1abf POINT-LEVEL,0.1,12869,248,0.9444401274380294,0.25343189017951423,0.967741935483871,0.401673640167364,0.9885465148970866,240,707,11914,8,0.0,0.03282306317507188,0.7
1ac4 POINT-LEVEL,0.1,13316,678,0.9723640732952838,0.7444794952681388,0.696165191740413,0.7195121951219512,0.9648729355350558,472,162,12476,206,0.0,0.025173100030039048,0.74
1ac8 POINT-LEVEL,0.1,13539,716,0.9692000886328385,0.7310664605873262,0.6606145251396648,0.6940572267057961,0.9556670712585669,473,174,12649,243,0.0,0.024754782480242262,0.775
1ads POINT-LEVEL,0.1,13942,678,0.942547697604361,0.45461254612546126,0.9085545722713865,0.6060009837678307,0.9724223595439648,616,739,12525,62,0.0,0.040255702194807064,0.885
1ae1 POINT-LEVEL,0.1,21666,1380,0.9113357334071818,0.33734215273601925,0.40652173913043477,0.3687150837988827,0.8603582359219681,561,1102,19184,819,0.0,0.027412997322994556,0.45
1ae8 POINT-LEVEL,0.1,13600,791,0.9164705882352941,0.277992277992278,0.27307206068268014,0.2755102040816326,0.6794012565635393,216,561,12248,575,0.0,0.027580882352941174,0.645
1aed POINT-LEVEL,0.1,13358,712,0.9685581673903279,0.7288401253918495,0.6530898876404494,0.6888888888888889,0.9597902676513602,465,173,12473,247,0.0,0.024538853121724807,0.735
1aee POINT-LEVEL,0.1,13188,672,0.9705034880194116,0.7166921898928025,0.6964285714285714,0.7064150943396227,0.9627522009922537,468,185,12331,204,0.0,0.02536017591750076,0.795
1aef POINT-LEVEL,0.1,13323,697,0.9699016737971928,0.7371794871794872,0.6599713055954088,0.6964420893262679,0.9618867923241899,460,164,12462,237,0.0,0.025178263153944305,0.74
1aeg POINT-LEVEL,0.1,13335,717,0.9700787401574803,0.7476635514018691,0.6694560669456067,0.7064017660044151,0.959287091363802,480,162,12456,237,0.0,0.025165354330708666,0.755
1aeh POINT-LEVEL,0.1,13304,689,0.9724143114852676,0.7417417417417418,0.7169811320754716,0.7291512915129151,0.966495642124386,494,172,12443,195,0.0,0.025090574263379434,0.75
1aej POINT-LEVEL,0.1,13278,698,0.9697243560777226,0.741042345276873,0.6518624641833811,0.6935975609756098,0.9566924121154696,455,159,12421,243,0.0,0.024554902846814275,0.76
1aek POINT-LEVEL,0.1,13370,689,0.9707554225878833,0.7320872274143302,0.6821480406386067,0.7062359128474831,0.9518419440349887,470,172,12509,219,0.0,0.025281974569932687,0.775
1aem POINT-LEVEL,0.1,13320,745,0.968993993993994,0.7553846153846154,0.6590604026845638,0.7039426523297491,0.949976436681922,491,159,12416,254,0.0,0.025266516516516523,0.78
1aen POINT-LEVEL,0.1,13385,727,0.9703399327605529,0.7419354838709677,0.6960110041265475,0.7182398864442867,0.9648664267428617,506,176,12482,221,0.0,0.026385879716100107,0.76
1aeo POINT-LEVEL,0.1,13345,707,0.9701011614837017,0.735474006116208,0.6803394625176803,0.7068332108743571,0.9586251517336302,481,173,12465,226,0.0,0.025664668415136756,0.73
1aeq POINT-LEVEL,0.1,13348,684,0.9705573868744382,0.7320574162679426,0.6710526315789473,0.700228832951945,0.9557237119171903,459,168,12496,225,0.0,0.024289406652682047,0.73
1af6 POINT-LEVEL,0.1,53425,1056,0.9694899391670566,0.22770398481973433,0.22727272727272727,0.22748815165876776,0.8440436078017471,240,814,51555,816,0.0,0.019980252690687882,0.505
1af7 POINT-LEVEL,0.1,13243,459,0.9426111908177905,0.36255707762557077,0.8649237472766884,0.510939510939511,0.9768279930523176,397,698,12086,62,0.0,0.033656648795590126,0.72
1afe POINT-LEVEL,0.1,13485,740,0.9232480533926585,0.2840409956076135,0.26216216216216215,0.27266338721011946,0.6658401280841454,194,489,12256,546,0.0,0.02642306266221728,0.69
1afq POINT-LEVEL,0.1,10037,590,0.92378200657567,0.340036563071298,0.3152542372881356,0.32717678100263853,0.7971722706338484,186,361,9086,404,0.0,0.03202102221779416,0.535
1afs POINT-LEVEL,0.1,27626,1715,0.9051618040975892,0.1956960322797579,0.16967930029154518,0.18176139912554654,0.8241973955926505,291,1196,24715,1424,0.0,0.024718743212915374,0.67
1agp POINT-LEVEL,0.1,8419,558,0.9413231975293977,0.6300813008130082,0.2777777777777778,0.3855721393034826,0.8629101790564463,155,91,7770,403,0.0,0.024412638080532133,0.285
1ah0 POINT-LEVEL,0.1,13495,938,0.9488699518340126,0.697452229299363,0.4669509594882729,0.5593869731800766,0.9150596520803302,438,190,12367,500,0.0,0.021464987032234158,0.515
1ah3 POINT-LEVEL,0.1,13739,1165,0.9379139675376665,0.7370820668693009,0.41630901287553645,0.5320899616017554,0.9109476534111194,485,173,12401,680,0.0,0.02199614236844021,0.535
1ah4 POINT-LEVEL,0.1,13652,864,0.9316583650747143,0.4491899852724595,0.35300925925925924,0.3953337653920933,0.8846806160144348,305,374,12414,559,0.0,0.021771169059478467,0.55
1ah5 POINT-LEVEL,0.1,14010,1459,0.8667380442541042,0.37484662576687117,0.4187799862919808,0.3955972806733571,0.7139929812888433,611,1019,11532,848,0.0,0.04519735902926481,0.735
1ahb POINT-LEVEL,0.1,10951,273,0.9710528718838463,0.4517543859649123,0.7545787545787546,0.5651577503429356,0.9742323918199551,206,250,10428,67,0.0,0.025496301707606608,0.55
1ahe POINT-LEVEL,0.1,31280,829,0.9475703324808185,0.2891315652626105,0.6706875753920386,0.40406976744186046,0.9600291421140151,556,1367,29084,273,0.0,0.02262995524296675,0.555
1ahf POINT-LEVEL,0.1,31826,903,0.9491296424307171,0.32153539381854435,0.7142857142857143,0.44345135785493295,0.9668173929249264,645,1361,29562,258,0.0,0.023077515239112677,0.565
1ahh POINT-LEVEL,0.1,20761,1035,0.9151774962670391,0.2596026490066225,0.37874396135265703,0.30805500982318273,0.8620416860750739,392,1118,18608,643,0.0,0.026238861326525698,0.395
1ahi POINT-LEVEL,0.1,21140,1797,0.9050614947965941,0.43979357798165136,0.4268224819143016,0.4332109573566789,0.8678273119499199,767,977,18366,1030,0.0,0.02789143803216651,0.395
1aht POINT-LEVEL,0.1,13303,653,0.9333233105314591,0.34146341463414637,0.38591117917304746,0.3623292595255212,0.6992894454902577,252,486,12164,401,0.0,0.027404344884612495,0.65
1ahx POINT-LEVEL,0.1,32334,935,0.9504855569988248,0.34808394160583944,0.8160427807486631,0.48800767508794374,0.9744226671614769,763,1429,29970,172,0.0,0.024391507391600176,0.705
1ahy POINT-LEVEL,0.1,32276,836,0.9474841987854753,0.2992052360916316,0.7655502392344498,0.43025210084033616,0.9683211813798898,640,1499,29941,196,0.0,0.023561005081174865,0.585
1ai8 POINT-LEVEL,0.1,13601,811,0.9241232262333652,0.35555555555555557,0.3353884093711467,0.34517766497461927,0.7325711556018739,272,493,12297,539,0.0,0.027970002205720164,0.64
1ai9 POINT-LEVEL,0.1,19939,1416,0.9040072220271829,0.2014388489208633,0.11864406779661017,0.14933333333333335,0.8264895552056064,168,666,17857,1248,0.0,0.021795726967250118,0.4
1aia POINT-LEVEL,0.1,32049,531,0.945084089987207,0.21298458664175618,0.8587570621468926,0.3413173652694611,0.9744156300127546,456,1685,29833,75,0.0,0.023936784299042096,0.58
1aic POINT-LEVEL,0.1,31879,742,0.9502493804699018,0.30444856348470806,0.8854447439353099,0.4531034482758621,0.9809818611376365,657,1501,29636,85,0.0,0.024287305122494433,0.6
1aid POINT-LEVEL,0.1,9637,381,0.9272595205976963,0.28891820580474936,0.5748031496062992,0.3845478489903424,0.9144710276600041,219,539,8717,162,0.0,0.03363287330081976,0.54
1aij POINT-LEVEL,0.1,77451,7962,0.9001562278085499,0.6254107338444688,0.0717156493343381,0.12867605633802817,0.81060581282368,571,342,69147,7391,0.0,0.0254870175982234,0.225
1aix POINT-LEVEL,0.1,13303,741,0.9249793279711344,0.32226832641770403,0.3144399460188934,0.31830601092896177,0.7292007083462518,233,490,12072,508,0.0,0.02741937908742389,0.67
1aj0 POINT-LEVEL,0.1,12770,452,0.9435395458104934,0.3782805429864253,0.9247787610619469,0.5369299935773925,0.9820072287910203,418,687,11631,34,0.0,0.03600587314017228,0.79
1aj2 POINT-LEVEL,0.1,12847,433,0.9413092550790068,0.34786729857819904,0.8475750577367206,0.4932795698924731,0.9691214121283762,367,688,11726,66,0.0,0.03540126099478477,0.795
1aj8 POINT-LEVEL,0.1,27997,1368,0.9422080937243276,0.2807017543859649,0.11695906432748537,0.1651186790505676,0.898870174955458,160,410,26219,1208,0.0,0.013669857484730508,0.555
1ajk POINT-LEVEL,0.1,17815,559,0.8865001403311816,0.11316763617133792,0.3828264758497317,0.17469387755102042,0.6832282753741821,214,1677,15579,345,0.0,0.04093236037047432,0.705
1ajn POINT-LEVEL,0.1,31831,249,0.9641858565549307,0.16926503340757237,0.9156626506024096,0.2857142857142857,0.9722147407946015,228,1119,30463,21,0.0,0.021913700480663507,0.715
1ajp POINT-LEVEL,0.1,32166,231,0.9614499782378909,0.14940931202223767,0.9307359307359307,0.25748502994011974,0.9724654448938151,215,1224,30711,16,0.0,0.022469533047317043,0.67
GLOBAL TEST SET,0.1,1873189,83829,0.9340584425810743,0.31803344825056845,0.41377089074186735,0.3596398003037954,0.8535544120622889,34686,74378,1714982,49143,0.0,0.02735533894337409,0.885
