label,threshold,n_samples,n_binding_points,accuracy,precision,recall,f1_score,auc,tp,fp,tn,fn,min_prob,mean_prob,max_prob
1a2k POINT-LEVEL,0.1,38402,1201,0.934170095307536,0.016046681254558718,0.018318068276436304,0.017107309486780714,0.5427549768399276,22,1349,35852,1179,0.0,0.02315165876777251,0.605
1a3g POINT-LEVEL,0.1,39159,866,0.9241553665823948,0.05536770921386306,0.151270207852194,0.08106435643564357,0.8523773542870401,131,2235,36058,735,0.0,0.027862432646390357,0.78
1a3l POINT-LEVEL,0.1,19848,272,0.9142986698911729,0.09101316542644533,0.5845588235294118,0.1575037147102526,0.8978375569424746,159,1588,17988,113,0.0,0.032251108424022575,0.55
1a46 POINT-LEVEL,0.1,12958,857,0.9088593918814631,0.3316008316008316,0.37222870478413067,0.3507421660252886,0.7061413384064135,319,643,11458,538,0.0,0.0327430930699182,0.76
1a4i POINT-LEVEL,0.1,25194,1098,0.9014447884416925,0.18932256617317184,0.3843351548269581,0.2536819957920048,0.8791079420931938,422,1807,22289,676,0.0,0.029451655155989517,0.655
1a4m POINT-LEVEL,0.1,56514,1203,0.9756166613582475,0.3825503355704698,0.23690773067331672,0.2926078028747433,0.9576282801881413,285,460,54851,918,0.0,0.014457125667976078,0.325
1a4q POINT-LEVEL,0.1,29294,1063,0.9192667440431488,0.042837078651685394,0.05738476011288805,0.04905508644953759,0.6178900265525448,61,1363,26868,1002,0.0,0.026834163992626475,0.59
1a4w POINT-LEVEL,0.1,12373,895,0.9076214337670735,0.348780487804878,0.3195530726256983,0.3335276967930029,0.7388757311777401,286,534,10944,609,0.0,0.03152428675341469,0.725
1a53 POINT-LEVEL,0.1,10798,338,0.9734210038896092,0.5456171735241503,0.9023668639053254,0.6800445930880713,0.9913154649439397,305,254,10206,33,0.0,0.026017781070568624,0.63
1a54 POINT-LEVEL,0.1,13216,382,0.8986077481840193,0.15289855072463768,0.5523560209424084,0.2395005675368899,0.9039385932491165,211,1169,11665,171,0.0,0.03328314164648911,0.565
1a59 POINT-LEVEL,0.1,17417,642,0.9496468967101108,0.3998294970161978,0.7305295950155763,0.5168044077134987,0.9624058108277506,469,704,16071,173,0.0,0.030615777688465292,0.915
1a5a POINT-LEVEL,0.1,25344,327,0.9141808712121212,0.10069144338807261,0.7125382262996942,0.17644831503218478,0.9200191576150236,233,2081,22936,94,0.0,0.034657118055555554,0.855
1a5b POINT-LEVEL,0.1,25110,605,0.9138988450816408,0.1553784860557769,0.5801652892561984,0.24511173184357543,0.8998015921864486,351,1908,22597,254,0.0,0.03416168857029072,0.84
1a5g POINT-LEVEL,0.1,13204,1104,0.9107846107240231,0.4529262086513995,0.322463768115942,0.37671957671957673,0.7108950547969817,356,430,11670,748,0.0,0.02919304756134505,0.715
1a5s POINT-LEVEL,0.1,25022,725,0.9280633042922228,0.21635883905013192,0.5655172413793104,0.31297709923664124,0.9206680546626305,410,1485,22812,315,0.0,0.02821077451842379,0.735
1a5z POINT-LEVEL,0.1,14674,1097,0.9043887147335423,0.3660245183887916,0.3810391978122151,0.3733809736489504,0.6948712260647245,418,724,12853,679,0.0,0.03242503748125937,0.795
1a69 POINT-LEVEL,0.1,28183,1090,0.9174679771493454,0.22311827956989247,0.45688073394495415,0.29981938591210117,0.888630226095166,498,1734,25359,592,0.0,0.02892080332115105,0.69
1a6v POINT-LEVEL,0.1,28694,897,0.9240956297483794,0.1358726549175668,0.26644370122630995,0.17996987951807228,0.8640526641851465,239,1520,26277,658,0.0,0.029374433679514877,0.505
1a71 POINT-LEVEL,0.1,27442,1509,0.9111945193499016,0.27799043062200957,0.38502319416832337,0.32286746318421783,0.8769288918221413,581,1509,24424,928,0.0,0.0305001457619707,0.805
1a78 POINT-LEVEL,0.1,12080,617,0.8798013245033113,0.0011947431302270011,0.0016207455429497568,0.001375515818431912,0.5180868726963265,1,836,10627,616,0.0,0.02986837748344371,0.525
1a85 POINT-LEVEL,0.1,7793,670,0.90863595534454,0.4511627906976744,0.28955223880597014,0.3527272727272727,0.8657706483726251,194,236,6887,476,0.0,0.03318683433850892,0.315
1a86 POINT-LEVEL,0.1,7546,590,0.9100185528756958,0.4416775884665793,0.5711864406779661,0.49815225424981524,0.8891159686552763,337,426,6530,253,0.0,0.039488470712960515,0.56
1a8g POINT-LEVEL,0.1,9281,712,0.9231763818554035,0.49960348929421095,0.8848314606741573,0.6386213887480994,0.9654091833510131,630,631,7938,82,0.0,0.0496584419782351,0.69
1a8p POINT-LEVEL,0.1,12356,635,0.9104078989964389,0.3164852255054432,0.6409448818897637,0.4237376366475794,0.8933414485206242,407,879,10842,228,0.0,0.04208441243120752,0.82
1a95 POINT-LEVEL,0.1,25943,1131,0.8953089465366381,0.022877784467188442,0.03359858532272325,0.027220630372492838,0.7105121584162593,38,1623,23189,1093,0.0,0.025409166249084535,0.505
1a9m POINT-LEVEL,0.1,9722,576,0.9312898580538984,0.4598603839441536,0.9149305555555556,0.6120789779326364,0.9752212184440071,527,619,8527,49,0.0,0.047011417403826375,0.675
1a9q POINT-LEVEL,0.1,12727,322,0.9259841282313193,0.2543581616481775,0.9968944099378882,0.4053030303030303,0.9903389987507542,321,941,11464,1,0.0,0.043796259919855425,0.915
1a9r POINT-LEVEL,0.1,12579,322,0.9343350027824151,0.27855887521968364,0.984472049689441,0.43424657534246575,0.9906791758493183,317,821,11436,5,0.0,0.04134231655934494,0.93
1a9s POINT-LEVEL,0.1,12529,402,0.9389416553595658,0.34339948231233824,0.9900497512437811,0.509929532351057,0.9934972002361411,398,761,11366,4,0.0,0.03790326442653045,0.84
1a9t POINT-LEVEL,0.1,12627,436,0.9394947335075632,0.3610169491525424,0.9770642201834863,0.5272277227722773,0.9912007391525859,426,754,11437,10,0.0,0.038337293102082844,0.84
1a9y POINT-LEVEL,0.1,14911,1381,0.9081885856079405,0.5035128805620609,0.6227371469949312,0.5568145030754289,0.8621438506860876,860,848,12682,521,0.0,0.05035913084300181,0.91
1a9z POINT-LEVEL,0.1,15195,1482,0.8981243830207305,0.4813348416289593,0.5742240215924427,0.5236923076923077,0.8432891137412779,851,917,12796,631,0.0,0.05059723593287266,0.87
1aa6 POINT-LEVEL,0.1,28649,1597,0.9266990121819261,0.4145429833503228,0.7639323731997495,0.5374449339207048,0.957247543657888,1220,1723,25329,377,0.0,0.03989947293099235,0.875
1abf POINT-LEVEL,0.1,12997,269,0.9386012156651535,0.24976348155156103,0.9814126394052045,0.39819004524886875,0.9880178116215982,264,793,11935,5,0.0,0.035597445564361,0.75
1ac4 POINT-LEVEL,0.1,13214,678,0.9688966247918874,0.6727037516170763,0.7669616519174042,0.7167470709855273,0.9738512376391392,520,253,12283,158,0.0,0.027407295292871194,0.865
1ac8 POINT-LEVEL,0.1,13279,686,0.9698772497929061,0.6906666666666667,0.7551020408163265,0.7214484679665738,0.9743078261582225,518,232,12361,168,0.0,0.027143986745989907,0.88
1ads POINT-LEVEL,0.1,13955,689,0.9342171264779648,0.4247205785667324,0.9375907111756169,0.5846153846153846,0.975976759558849,646,875,12391,43,0.0,0.048836975994267284,0.97
1ae1 POINT-LEVEL,0.1,21546,1398,0.9004919706674093,0.31027466937945064,0.4363376251788269,0.3626634958382878,0.8535716775972255,610,1356,18792,788,0.0,0.030494987468671683,0.52
1ae8 POINT-LEVEL,0.1,13546,812,0.9114129632363798,0.2759815242494226,0.29433497536945813,0.28486293206197855,0.6723820233021096,239,627,12107,573,0.0,0.029510187509227816,0.73
1aed POINT-LEVEL,0.1,13286,694,0.9695167845852778,0.7009735744089013,0.7262247838616714,0.7133757961783439,0.9720375042568539,504,215,12377,190,0.0,0.026757865422248985,0.895
1aee POINT-LEVEL,0.1,13380,712,0.9685351270553064,0.6816479400749064,0.7668539325842697,0.7217448777263714,0.9741929146429295,546,255,12413,166,0.0,0.028642376681614352,0.885
1aef POINT-LEVEL,0.1,13261,703,0.9690822713219214,0.7020689655172414,0.7240398293029872,0.7128851540616247,0.9713382819790143,509,216,12342,194,0.0,0.026932358042379912,0.905
1aeg POINT-LEVEL,0.1,13333,737,0.9668491712292807,0.6938239159001314,0.7164179104477612,0.7049399198931909,0.9690772156136664,528,233,12363,209,0.0,0.028318082952073807,0.855
1aeh POINT-LEVEL,0.1,13352,713,0.9708657878969443,0.7131578947368421,0.7601683029453016,0.7359131025118805,0.9723246364383178,542,218,12421,171,0.0,0.027935515278609945,0.875
1aej POINT-LEVEL,0.1,13385,766,0.9695928277923048,0.7334200260078023,0.7362924281984334,0.7348534201954398,0.9745660994020993,564,205,12414,202,0.0,0.028302203959656335,0.865
1aek POINT-LEVEL,0.1,13325,725,0.9679549718574109,0.7024456521739131,0.713103448275862,0.7077344284736482,0.9709028461959497,517,219,12381,208,0.0,0.027493058161350847,0.87
1aem POINT-LEVEL,0.1,13401,725,0.9682859488097904,0.7038043478260869,0.7144827586206897,0.7091033538672142,0.9714022698338428,518,218,12458,207,0.0,0.027038280725319008,0.87
1aen POINT-LEVEL,0.1,13420,711,0.9693740685543965,0.6879699248120301,0.7721518987341772,0.7276341948310139,0.974435539052859,549,249,12460,162,0.0,0.02808941877794337,0.88
1aeo POINT-LEVEL,0.1,13313,772,0.9687523473296777,0.7219451371571073,0.75,0.735705209656925,0.9757153531236198,579,223,12318,193,0.0,0.02873281754675881,0.875
1aeq POINT-LEVEL,0.1,13255,695,0.9695209354960392,0.6963562753036437,0.7424460431654676,0.7186629526462396,0.9700013174174037,516,225,12335,179,0.0,0.02778762731044889,0.87
1af6 POINT-LEVEL,0.1,53390,1072,0.9646937628769432,0.20306793279766253,0.2593283582089552,0.22777550184350676,0.852804015184409,278,1091,51227,794,0.0,0.02049138415433602,0.565
1af7 POINT-LEVEL,0.1,13338,483,0.9375468585994902,0.35655737704918034,0.9006211180124224,0.5108631826189078,0.9795801715744895,435,785,12070,48,0.0,0.03614822312190734,0.755
1afe POINT-LEVEL,0.1,13513,749,0.9183748982461334,0.2753807106598985,0.2897196261682243,0.2823682498373455,0.6922196272142236,217,571,12193,532,0.0,0.028577295937245617,0.76
1afq POINT-LEVEL,0.1,10036,600,0.9183937823834197,0.3377777777777778,0.38,0.35764705882352943,0.8001007665677548,228,447,8989,372,0.0,0.03498953766440813,0.53
1afs POINT-LEVEL,0.1,27505,1730,0.9050354481003454,0.2505656108597285,0.2560693641618497,0.2532875929102344,0.8249907548090132,443,1325,24450,1287,0.0,0.025984730049081986,0.695
1agp POINT-LEVEL,0.1,8366,521,0.9397561558689935,0.5302491103202847,0.28598848368522073,0.371571072319202,0.8901239098708299,149,132,7713,372,0.0,0.02435931149892422,0.29
1ah0 POINT-LEVEL,0.1,13606,965,0.9424518594737615,0.607565011820331,0.5326424870466321,0.567642186637217,0.91616747543666,514,332,12309,451,0.0,0.024306555931206824,0.53
1ah3 POINT-LEVEL,0.1,13701,1152,0.9380337201664112,0.6681465038845728,0.5225694444444444,0.5864588407208963,0.9183581955954879,602,299,12250,550,0.0,0.02532917305306182,0.57
1ah4 POINT-LEVEL,0.1,13610,818,0.9301249081557679,0.4193939393939394,0.4229828850855746,0.4211807668898357,0.887862705679436,346,479,12313,472,0.0,0.02427149155033064,0.635
1ah5 POINT-LEVEL,0.1,13965,1448,0.8617973505191551,0.35688836104513066,0.4150552486187845,0.3837803320561941,0.6952124944329854,601,1083,11434,847,0.0,0.04801432151808092,0.775
1ahb POINT-LEVEL,0.1,10951,239,0.9642954981280248,0.3521400778210117,0.7573221757322176,0.4807436918990704,0.9780678455476359,181,333,10379,58,0.0,0.026692539494110126,0.745
1ahe POINT-LEVEL,0.1,31165,789,0.9428204716829777,0.27685393258426966,0.7807351077313055,0.40875912408759124,0.9661939183525917,616,1609,28767,173,0.0,0.024456441520936945,0.565
1ahf POINT-LEVEL,0.1,31749,897,0.9433053009543607,0.30925221799746516,0.8160535117056856,0.4485294117647059,0.9713326224918736,732,1635,29217,165,0.0,0.025453085136539738,0.675
1ahh POINT-LEVEL,0.1,20702,1042,0.9073036421601778,0.24520627542126672,0.4049904030710173,0.3054650741947159,0.8499180892836571,422,1299,18361,620,0.0,0.02804777316201333,0.475
1ahi POINT-LEVEL,0.1,21218,1798,0.8971627863135074,0.4050445103857567,0.45550611790878753,0.42879581151832463,0.8637751896202326,819,1203,18217,979,0.0,0.030325902535582993,0.48
1aht POINT-LEVEL,0.1,13262,609,0.9312320916905444,0.3127317676143387,0.4154351395730706,0.35684062059238364,0.7099028417619893,253,556,12097,356,0.0,0.02933494193937566,0.765
1ahx POINT-LEVEL,0.1,32292,946,0.9441038027994549,0.33150255001961554,0.8932346723044398,0.48354792560801146,0.9791129261901097,845,1704,29642,101,0.0,0.027171280812585158,0.68
1ahy POINT-LEVEL,0.1,32578,882,0.9401436552274541,0.29414032382420974,0.8650793650793651,0.4390103567318757,0.9743425459953459,763,1831,29865,119,0.0,0.026189453005095464,0.57
1ai8 POINT-LEVEL,0.1,13605,811,0.9203234105108417,0.34506242905788875,0.374845869297164,0.35933806146572106,0.7307363366035289,304,577,12217,507,0.0,0.030671444321940466,0.75
1ai9 POINT-LEVEL,0.1,19883,1415,0.90066891314188,0.24074074074074073,0.18374558303886926,0.20841683366733466,0.84159501182831,260,820,17648,1155,0.0,0.023391842277322338,0.455
1aia POINT-LEVEL,0.1,32004,570,0.9368828896387952,0.21069433359936154,0.9263157894736842,0.3433029908972692,0.9797830932870765,528,1978,29456,42,0.0,0.02702318460192476,0.665
1aic POINT-LEVEL,0.1,31799,729,0.9417277272870216,0.2755591054313099,0.9465020576131687,0.4268481286730591,0.9836716110309788,690,1814,29256,39,0.0,0.027058398062832164,0.645
1aid POINT-LEVEL,0.1,9691,370,0.9184810649055825,0.2540983606557377,0.5864864864864865,0.3545751633986928,0.9038025150995862,217,637,8684,153,0.0,0.035704261686100504,0.59
1aij POINT-LEVEL,0.1,77148,8063,0.8981956758438326,0.5692511597084162,0.1065360287734094,0.17948182198077728,0.8116732994800635,859,650,68435,7204,0.0,0.026262378804376006,0.28
1aix POINT-LEVEL,0.1,13401,746,0.9201552122975898,0.3146453089244851,0.36863270777479895,0.3395061728395062,0.7521016076257623,275,599,12056,471,0.0,0.029933213939258265,0.735
1aj0 POINT-LEVEL,0.1,12851,461,0.9390708894249474,0.3642495784148398,0.9370932754880694,0.5245901639344263,0.9806740969118262,432,754,11636,29,0.0,0.038982958524628436,0.85
1aj2 POINT-LEVEL,0.1,12856,434,0.9328718108276292,0.3202011735121542,0.880184331797235,0.4695759065765212,0.9675046947329214,382,811,11611,52,0.0,0.03869088363410081,0.82
1aj8 POINT-LEVEL,0.1,28052,1407,0.9409667759874518,0.32827586206896553,0.1691542288557214,0.22326454033771106,0.9084371857037894,238,487,26158,1169,0.0,0.014763831455867673,0.62
1ajk POINT-LEVEL,0.1,17931,561,0.8716189838826613,0.10013780431786863,0.38859180035650626,0.15924032140248356,0.6749751913116742,218,1959,15411,343,0.0,0.04449166248396631,0.735
1ajn POINT-LEVEL,0.1,31833,241,0.9563660352464424,0.1385390428211587,0.9128630705394191,0.2405686167304538,0.973975106886664,220,1368,30224,21,0.0,0.02450632990921371,0.735
1ajp POINT-LEVEL,0.1,32117,244,0.9535137154777843,0.13243084167157151,0.9221311475409836,0.23160061760164694,0.9775551329996662,225,1474,30399,19,0.0,0.024809291029672758,0.785
GLOBAL TEST SET,0.1,1873479,84344,0.9284005852213982,0.30434406776997186,0.4591790761642796,0.36606206107808203,0.8575118401856766,38729,88525,1700610,45615,0.0,0.029722206654037756,0.97
